word,prob
aired,0.0056896150156095565
airer,6.156113235158277e-05
airns,0.0
airth,3.166476701621129e-05
airts,0.0
aisle,0.0034390099342002534
aitch,2.3819542482141392e-05
aitus,0.0
aiver,0.0
aiyee,0.0
aizle,0.0
ajies,0.0
ajiva,0.0
ajuga,2.0317671260447142e-05
ajwan,0.0
akees,0.0
akela,2.1926789817405105e-05
akene,0.0
aking,0.00013099057272010592
akita,0.0006651925024257446
akkas,0.0
alaap,0.0
alack,4.297506223693623e-05
alamo,0.0035766111356206626
aland,0.0016269074777902181
alane,4.462000311162773e-05
alang,6.205904496016758e-05
alans,5.421584207519606e-05
alant,0.0
alapa,0.0
alaps,0.0
alarm,0.02953006340776044
alary,1.0796258330218357e-06
alate,0.0
alays,0.0
albas,0.0
albee,0.00044626867751570255
album,0.07944339782167065
alcid,0.0
alcos,0.0
aldea,6.366727333937739e-05
alder,0.0017602634109323099
aldol,2.430437469498726e-05
aleck,8.02982441093109e-05
alecs,0.0
alefs,0.0
aleft,0.0
aleph,0.0009707624517922794
alert,0.052207140961060765
alews,0.0
aleye,0.0
alfas,2.168988759586178e-05
algae,0.003189347502930566
algal,0.0006654622637817663
algas,4.8383180631098445e-05
algid,0.0
algin,0.0
algor,8.359579263682709e-05
algum,8.866745074316168e-06
alias,0.01788098275085377
alibi,0.000637264723606188
alien,0.023514307525736723
alifs,0.0
align,0.008617370979933956
alike,0.01122962011676825
aline,0.0004860668176466277
alist,0.0004251250174963336
alive,0.02708667197303361
aliya,0.00011084356369634882
alkie,0.0
alkos,0.0
alkyd,8.986159484579584e-05
alkyl,0.0005844404258100044
allay,0.00034880083254770593
allee,0.00044473258288061263
allel,5.6874750837353e-05
alley,0.010270484012425985
allis,0.0013642173783247156
allod,0.0
allot,0.000605416003640827
allow,0.09662053303476728
alloy,0.009255731040358274
allyl,0.00015607036886076066
almah,0.0
almas,7.757023733740596e-05
almeh,0.0
almes,8.322966790920509e-05
almud,0.0
almug,0.0
alods,0.0
aloed,0.0
aloes,0.00015651942848191936
aloft,0.0007328400580182314
aloha,0.0031363690315655605
aloin,0.0
alone,0.0735176294172019
along,0.13235179028175262
aloof,0.0004342872029461264
aloos,0.0
aloud,0.0059340844792296525
alowe,0.0
alpha,0.03013964645082647
altar,0.004037628494906008
alter,0.01550695918912861
altho,0.0001746217668781889
altos,0.002363144429639986
alula,1.310250345006035e-06
alums,0.0005234838154497025
alure,0.0
alvar,0.00012141691157321926
alway,0.00027269634949966365
amahs,0.0
amain,2.5613764208764308e-05
amass,0.00038106389520204753
amate,2.8670315044950778e-05
amaut,0.0
amaze,0.0012579236598317957
amban,0.0
amber,0.01781282984249491
ambit,0.00026156928171692004
amble,0.00015989593626480577
ambos,0.00015797674075593513
ambry,4.510729554099736e-06
ameba,0.0
ameer,8.585517870218435e-05
amend,0.011436533674912687
amene,0.0
amens,0.0
ament,8.052884416586247e-05
amias,0.0
amice,0.0
amici,0.0006485180743520067
amide,0.000490526006561254
amido,1.7162460687535387e-05
amids,0.0
amies,6.233253495448614e-05
amiga,0.00311379296631514
amigo,0.0014737985949775168
amine,0.0011676349027592288
amino,0.01231003333972449
amins,0.0
amirs,0.0
amiss,0.0005512126468791756
amity,0.0009059694378257288
amlas,0.0
amman,0.0011270833722667216
ammon,0.00032018504741127853
ammos,0.0
amnia,0.0
amnic,0.0
amnio,2.0262225903561902e-05
amoks,0.0
amole,0.0
among,0.11689456568942991
amort,5.915675247163619e-05
amour,0.0018335368083750433
amove,0.0
amowt,0.0
amped,0.0005080790172473528
ample,0.0040015222251440575
amply,0.00037503694757332794
ampul,0.0
amrit,0.0001769725127336279
amuck,6.248233344640845e-05
amuse,0.0007443282575444327
amyls,0.0
anana,0.0
anata,0.00015017087479515874
ancho,7.533515589618912e-05
ancle,0.0
ancon,1.6077832903357238e-05
andro,0.000153813441381565
anear,0.0
anele,8.344180492929325e-05
anent,2.294365893436292e-05
angas,4.840985824738618e-05
angel,0.04163003646235717
anger,0.01346282388454013
angle,0.022399086358079405
anglo,0.0030178241708928672
angry,0.011595639886564453
angst,0.0012974806677665117
anigh,0.0
anile,2.999157196500775e-06
anils,0.0
anima,0.0008044635599156204
anime,0.0515512951644
animi,1.2620144496635644e-05
anion,0.0007597463326011635
anise,0.000525335707977581
anker,0.0002652716850407329
ankhs,0.0
ankle,0.005189839212826252
ankus,0.0
anlas,0.0
annal,0.00012626560950015954
annas,0.00023929926805419971
annat,6.830365164566579e-05
annex,0.016593248388991243
annoy,0.002444259334391028
annul,0.0001835380684412102
anoas,0.0
anode,0.001233558302254792
anole,4.717971411754126e-05
anomy,1.580429073744905e-05
ansae,0.0
antae,0.0
antar,7.099246532603806e-05
antas,3.977431564844564e-06
anted,6.504062522204769e-06
antes,0.0011649870005721226
antic,0.0001671130197507495
antis,9.814332928817381e-05
antra,2.8145936767161118e-06
antre,0.0
antsy,9.442154503399242e-05
anura,0.00011200849007842485
anvil,0.0009770383981147078
anyon,2.4302162293514272e-05
aorta,0.001494133418463238
apace,0.00024602974386288783
apage,0.0
apaid,0.0
apart,0.027631488903109
apayd,0.0
apays,0.0
apeak,0.0
apeek,0.0
apers,5.606759765265182e-05
apert,3.41195756286272e-05
apery,0.0
apgar,0.0001224994035829467
aphid,0.0002845632283574241
aphis,0.0006228151505269174
apian,0.0
aping,4.3395394876551806e-05
apiol,0.0
apish,0.0
apism,0.0
apnea,0.0019204702173202266
apode,0.0
apods,0.0
apoop,0.0
aport,0.0
appal,1.6982258386571827e-05
appay,0.0
appel,0.001284083032079426
apple,0.06447486500998582
apply,0.09389264690558746
appro,0.0003476715972392083
appui,4.974669327803591e-05
appuy,0.0
apres,0.0007763786867334035
apron,0.0025703714469226687
apses,0.0
apsis,7.788550862321176e-05
apsos,8.935858572504848e-06
apted,6.481826338557202e-05
apter,0.00011411068722011547
aptly,0.0008187735095933099
aquae,3.9230942020942096e-05
aquas,0.0
araba,0.00012825107271004048
araks,0.0
arame,0.0
arars,5.157713839148769e-05
arbas,0.0
arbor,0.006620677029985038
arced,2.7221737436293547e-05
archi,0.0002737528592425715
arcos,0.00028135840504831216
arcus,0.00022399822854628118
ardeb,0.0
ardor,0.00019231367871542493
ardri,0.0
aread,0.0
areae,0.0
areal,0.0004886751558348059
arear,0.0
areas,0.3032632842653962
areca,0.00010414795318279691
aredd,0.0
arede,0.0
arefy,0.0
areic,0.0
arena,0.023864589697205833
arene,4.647917357626045e-05
arepa,0.0
arere,0.0
arete,0.00032395170575399523
arets,0.0
arett,0.0
argal,0.0
argan,1.9440864112495903e-05
argil,0.0
argle,0.0
argol,0.0
argon,0.0009738108345139635
argot,5.2435370007985394e-05
argue,0.011701662498652557
argus,0.004114246893382576
arhat,2.098200308815867e-05
arias,0.0017905349625482782
ariel,0.006307980938734743
ariki,5.5917441296231836e-05
arils,0.0
ariot,0.0
arise,0.015824669305997494
arish,5.4465652689268756e-05
arked,0.0
arled,0.0
arles,0.0014015675035624127
armed,0.02815489273951179
armer,7.252200672036105e-05
armet,0.0
armil,0.0
armor,0.008563427833866698
arnas,0.0
arnut,0.0
aroba,0.0
aroha,6.156350208300574e-05
aroid,0.0
aroma,0.003308226191671353
arose,0.0048340159546998
arpas,0.0
arpen,0.0
arrah,0.0
arras,0.00040657464579189515
array,0.054015477068896894
arret,0.0
arris,0.00015105735569708196
arrow,0.02035672807163586
arroz,0.00017208522984024665
arsed,0.00023113203313226906
arses,0.00018770795203322852
arsey,0.0
arsis,2.6112359939100918e-05
arson,0.0013820963628091252
artal,0.0
artel,3.489613751263689e-05
artic,0.0006071164518261664
artis,0.000856314209496135
artsy,0.0005020524242224066
aruhe,0.0
arums,0.0
arval,6.036070320275967e-06
arvee,0.0
arvos,0.0
aryls,0.0
asana,0.00026644344834659455
ascon,2.6366217112094726e-07
ascot,0.0009240794959869022
ascus,3.9767617305445083e-05
asdic,0.0
ashed,0.0
ashen,0.00024163437058455893
ashes,0.00632791732289933
ashet,0.0
aside,0.018553110686808448
asked,0.11826153317979207
asker,0.0014365703621375548
askew,0.0006496893306152317
askoi,0.0
askos,0.0
aspen,0.007228690898367424
asper,0.00011440701695815918
aspic,4.0862350889571864e-05
aspie,0.0
aspis,0.0
aspro,5.6218674348520224e-05
assai,4.9278997802023153e-05
assam,0.0009232614218211644
assay,0.005375102180809538
asses,0.010905292046796987
asset,0.031246175293630978
assez,0.00011160154515781843
assot,0.0
aster,0.0012447150026852678
astir,4.831189304494792e-05
astun,0.0
asura,5.127888808680052e-05
asway,0.0
aswim,0.0
asyla,0.0
ataps,0.0
ataxy,0.0
atigi,0.0
atilt,0.0
atimy,0.0
atlas,0.026980045862006495
atman,0.00020568218798223438
atmas,0.0
atmos,0.0008815573793393715
atocs,0.0
atoke,0.0
atoks,0.0
atoll,0.0013275156195931203
atoms,0.009034426666572214
atomy,0.0
atone,0.00023884569477535642
atony,0.0
atopy,8.200670797028922e-05
atria,0.0004531478847442687
atrip,0.0
attap,7.75694164500503e-05
attar,0.00010197134468102635
attic,0.003993280300885296
atuas,0.0
audad,0.0
audio,0.18335096060429928
audit,0.031446791607216695
auger,0.0013266463952596502
aught,0.000247223268427895
augur,0.00014234174356612925
aulas,2.620989717146795e-05
aulic,0.0
auloi,0.0
aulos,3.423176084996552e-05
aumil,0.0
aunes,0.0
aunts,0.00153169539377728
aunty,0.0004583514032826829
aurae,0.0
aural,0.0015137770311552307
aurar,0.0
auras,0.00033980186999199363
aurei,0.0
aures,0.0
auric,0.00012860887525393451
auris,5.92075724910278e-05
aurum,0.00022809992631618906
autos,0.02217547357405253
auxin,0.00018472518242214096
avail,0.006281858830860192
avale,0.0
avant,0.004409014404531063
avast,0.0006724192197217868
avels,0.0
avens,6.293666239812034e-05
avers,0.00019712899742235258
avert,0.0010372891293127834
avgas,4.981929656646256e-05
avian,0.0044996420413489285
avine,0.0
avion,0.0008183547266129425
avise,4.408016410932199e-05
aviso,0.0004595062246799914
avize,0.0
avoid,0.055633313221321395
avows,1.3918972524235833e-07
avyze,0.0
await,0.0029580006141492797
awake,0.0055947477931407395
award,0.09961613411952712
aware,0.04659163255578767
awarn,0.0
awash,0.00039373977770557896
awato,0.0
awave,1.1884538125670999e-05
aways,0.0008158303178392286
awdls,0.0
aweel,0.0
aweto,0.0
awful,0.004068787263532423
awing,0.0
awmry,0.0
awned,1.3594541863724637e-05
awner,0.0
awoke,0.0010654535886246272
awols,0.0
awork,0.0
axels,4.384218421838026e-05
axial,0.002610698985216524
axile,0.0
axils,3.683401860240798e-05
axing,5.668729505506791e-05
axiom,0.0020294401084803865
axion,0.0003793186340667543
axite,0.0
axled,0.0
axles,0.0016392283089860277
axman,0.0
axmen,0.0
axoid,0.0
axone,1.0931639529417316e-05
axons,0.0007982647558099168
ayahs,0.0
ayaya,0.0
ayelp,0.0
aygre,0.0
ayins,0.0
ayont,0.0
ayres,0.0017176180185247373
ayrie,0.0
azans,0.0
azide,0.00037682151429514396
azido,2.1275901956197805e-05
azine,0.0
azlon,0.0
azoic,0.0
azole,4.621677330546382e-05
azons,0.0
azote,2.1660991871833447e-07
azoth,0.0
azuki,7.784751140233529e-07
azure,0.0014275921948513986
azurn,0.0
azury,0.0
azygy,0.0
azyme,0.0
azyms,0.0
baaed,0.0
baals,0.0
babas,1.8790643884599723e-05
babel,0.002495968572062654
babes,0.08452836466004285
babka,1.7955398744423033e-05
baboo,7.303358176398169e-06
babul,1.6511619291650105e-05
babus,0.0
bacca,1.0008005934224855e-05
bacco,0.0002618437303641982
baccy,0.0
bacha,2.2561237106428478e-05
bachs,1.0640713626806324e-05
backs,0.012098518020753849
bacon,0.010156189214926769
baddy,5.842989788483292e-06
badge,0.012247644360001104
badly,0.010944451808835682
baels,0.0
baffs,0.0
baffy,0.0
bafts,0.0
bagel,0.0018967387616760985
baggy,0.0007872450913962491
baghs,0.0
bagie,0.0
bahts,0.00021750249391407197
bahus,0.0
bahut,0.0
bails,0.0004176138998222901
bairn,5.159201626152581e-05
baisa,0.0
baith,3.343823097160794e-06
baits,0.002039059305642852
baiza,0.0
baize,8.332592693762604e-05
bajan,5.4027181455262826e-05
bajra,0.0
bajri,0.0
bajus,0.0
baked,0.011487004832666577
baken,8.394024006895551e-06
baker,0.03580730790362615
bakes,0.0004974770899367162
bakra,0.0
balas,0.0001694697897944292
balds,0.0
baldy,0.000564533636794819
baled,0.0001859745990632697
baler,0.0003943798668629128
bales,0.0024297438808217643
balks,0.00014172836218678345
balky,2.7960964841651337e-05
balls,0.04000856046931182
bally,0.0020727193017383793
balms,0.000682168962429237
balmy,0.00044575732664688106
baloo,0.00017710039997308438
balsa,0.0010218501587192224
balti,0.0002764993698099942
balun,0.00019508802282591827
balus,0.0
bambi,0.0013629323635406525
banak,0.0
banal,0.000591961542495274
banco,0.002505575726554906
bancs,1.0126236538512197e-05
banda,0.0026125082356216857
bandh,6.709085538455579e-05
bands,0.060380704365289424
bandy,0.0005309176213493547
baned,0.0
banes,0.00028783390770109683
bangs,0.003288991396370926
bania,3.266912799455397e-05
banjo,0.003870948805857324
banks,0.08896316994317767
banns,0.00040010268184021374
bants,0.0
bantu,0.0004545377717601291
banty,0.0
banya,0.00010483973297292438
bapus,0.0
barbe,0.00024523679928455144
barbs,0.0007774968730774336
barby,0.00013969840231721093
barca,0.0007728564742980189
barde,4.09394050667393e-06
bardo,0.00019441771409046913
bards,0.0008340145118292742
bardy,0.0
bared,0.0005330317812735126
barer,0.00022307783448073263
bares,0.0007561160010677078
barfi,5.915928116337134e-06
barfs,2.7945406295404697e-05
barge,0.0033151089587957305
baric,6.96960445281909e-05
barks,0.0012836171039160122
barky,1.9653726643752442e-05
barms,0.0
barmy,0.00015498649022800242
barns,0.0038318407091808087
barny,4.314798171005909e-05
baron,0.00847681833386613
barps,0.0
barra,0.0015866289742691717
barre,0.0048219758783921655
barro,0.0003201924957208801
barry,0.03348431261560516
barye,0.0
basal,0.003807637737306908
basan,0.0
based,0.6602375888787355
basen,4.517010116792665e-05
baser,0.0001275150522270831
bases,0.02822149533484702
basho,0.00022439556655776485
basic,0.1667201339852831
basij,0.0
basil,0.005591347700538613
basin,0.02157545844103081
basis,0.16496327685091663
basks,5.379143923640781e-05
bason,2.4718550271844756e-05
basse,0.0006479197428459086
bassi,0.0003095337380606897
basso,0.0007079026047232676
bassy,5.5683493290951634e-05
basta,0.0006120284624226728
baste,0.0001867134115414537
basti,9.809002133610144e-05
basto,3.484854724071615e-05
basts,0.0
batch,0.014908544146533302
bated,0.00014141851430075648
bates,0.011582540498736513
bathe,0.0010025551190908444
baths,0.014717229906732809
batik,0.00130205223183967
baton,0.008601054431031133
batta,1.4366006420390706e-05
batts,0.0004967317698679063
battu,0.0
batty,0.0009149438601699663
bauds,0.0
bauks,0.0
baulk,3.738465386304393e-05
baurs,0.0
bavin,0.0
bawds,0.0
bawdy,0.00027945553191036765
bawks,0.0
bawls,0.00011371466572608898
bawns,0.0
bawrs,0.0
bawty,0.0
bayed,4.074366378387521e-06
bayer,0.004298169119172256
bayes,0.0016978030857449165
bayle,0.00021323527280905317
bayou,0.0023216910341480623
bayts,0.0
bazar,0.0006657830000415864
bazoo,0.0
beach,0.22069366267339477
beads,0.030814574754732697
beady,0.00017326079922660832
beaks,0.0003808056417574458
beaky,2.3188049409381126e-05
beals,0.0006404055494936199
beams,0.008535511429268863
beamy,0.0
beano,0.0007695275070610069
beans,0.02249244041125087
beany,8.155582560421761e-05
beard,0.007224291357883373
beare,0.000258503597591823
bears,0.06730111232886032
beast,0.03250723722864858
beath,2.8950187092007728e-05
beats,0.019064600977681735
beaty,0.000482188717527725
beaus,2.6095557426513903e-05
beaut,0.00031876632010370375
beaux,0.0008351232322905098
bebop,0.0015249469195853487
becap,0.0
becke,3.751603904454924e-05
becks,0.0004654126102865117
bedad,0.0
bedel,1.059091910522349e-05
bedes,1.755209442255586e-05
bedew,0.0
bedim,0.0
bedye,0.0
beech,0.004290268550363756
beedi,0.0
beefs,0.00023609170329108863
beefy,0.0007024022648926136
beeps,0.0007744302506789043
beers,0.007078248679949752
beery,0.00016695332414523709
beets,0.001179239127824874
befit,2.9702671787400574e-05
befog,0.0
begad,0.0
began,0.06786113811776619
begar,0.0
begat,0.00032405910912307106
begem,0.0
beget,0.0002414098142805942
begin,0.07746113478204518
begot,8.11889843324192e-05
begum,0.0001780658923019674
begun,0.013258257594688612
beige,0.009438923683150052
beigy,0.0
being,0.4981188872734128
beins,0.0
bekah,6.542783623887446e-05
belah,0.0
belar,0.0
belay,0.0006420560124050018
belch,0.00018752776603588674
belee,0.0
belga,0.00021691207374043345
belie,0.0002028503866479305
belle,0.01274391129893934
bells,0.012758055235358085
belly,0.0157586593032935
belon,0.0
below,0.2722044537883399
belts,0.015459275675979847
bemad,0.0
bemas,0.0
bemix,0.0
bemud,0.0
bench,0.017135929396252962
bends,0.002664149566263134
bendy,0.0001691514566884567
benes,0.000281801939372056
benet,0.0005663023237890396
benga,0.0
benis,0.0
benne,9.125268343858009e-05
benni,0.0002252238394540954
benny,0.0053147949518557915
bento,0.0004214062657157998
bents,0.00010925759791265382
benty,0.0
bepat,0.0
beray,0.0
beres,0.0003333992477892054
beret,0.0008921188051928291
bergs,0.00012727772040510636
berko,2.8922735868867426e-05
berks,0.0019143526688350186
berme,0.0
berms,0.00037820832644794023
berob,0.0
berry,0.017822846631190176
berth,0.002332009617555388
beryl,0.001059149964458716
besat,0.0
besaw,1.8814346905097137e-06
besee,0.0
beses,0.0
beset,0.0008549064716448083
besit,0.0
besom,5.074017077367194e-05
besot,0.0
besti,0.0
bests,0.000536998491576687
betas,0.0007776488334296014
beted,0.0
betel,0.00026847872156649893
betes,4.414161572046403e-05
beths,0.0
betid,0.0
beton,0.000168354768798564
betta,0.0008153412874437791
betty,0.013956202178751612
bevel,0.0011853649283882367
bever,0.0001300026343799632
bevor,7.274106707343008e-05
bevue,0.0
bevvy,0.0
bewet,0.0
bewig,0.0
bezel,0.003450912360659721
bezes,0.0
bezil,0.0
bezzy,0.0
bhais,0.0
bhaji,9.377054141707062e-06
bhang,1.4003170948458998e-05
bhats,0.0
bhels,0.0
bhoot,0.0
bhuna,0.0
bhuts,0.0
biach,0.0
biali,0.0
bialy,2.4606607974470682e-05
bibbs,9.33960969512639e-05
bibes,0.0
bible,0.0795023428039537
biccy,0.0
bicep,0.00030969453089994657
bices,0.0
biddy,0.00020656915065618065
bided,1.642325692242915e-05
bider,0.0
bides,1.1774635411379242e-05
bidet,0.0007040429244362307
bidis,4.4714580421464024e-05
bidon,0.0
bield,0.0
biers,0.0
biffo,0.0
biffs,0.0
biffy,6.579644482327177e-05
bifid,3.161851038055062e-06
bigae,0.0
biggs,0.0016661863296340675
biggy,6.924196420671086e-05
bigha,0.0
bight,0.0003439865124376112
bigly,0.0
bigos,0.0
bigot,0.00039133744719088785
bijou,0.0004101039951377057
biked,8.717584054004703e-05
biker,0.007362049960989713
bikes,0.029716870825169786
bikie,0.0
bilbo,0.0004097607517280443
bilby,8.165636351816978e-05
biled,0.0
biles,0.00014086880916174197
bilge,0.0007928527579689566
bilgy,0.0
bilks,0.0
bills,0.04755546360267594
billy,0.027814723413601458
bimah,0.0
bimas,0.0
bimbo,0.0008255517974031746
binal,3.3201869215126e-06
bindi,0.0002529075318611796
binds,0.0056276732523828895
biner,9.543901901531758e-05
bines,6.271491276264182e-05
binge,0.0017263156159688254
bingo,0.017410592372573103
bings,0.0
bingy,0.0
binit,0.0
binks,0.0003919869337558047
bints,0.0
biogs,6.293278865758992e-05
biome,0.00033490855068265526
biont,0.0
biota,0.0008751896591148685
biped,0.00014005799092286892
bipod,7.901666042244746e-05
birch,0.005774388539492991
birds,0.053842300347447705
birks,0.0002962482688457772
birle,0.0
birls,1.8656230305352282e-05
biros,0.0
birrs,0.0
birse,1.6903497220205995e-05
birsy,0.0
birth,0.07785611502488836
bises,0.0
bisks,0.0
bisom,0.0
bison,0.0033146599513461613
bitch,0.013157117315714326
biter,0.0002661476778227772
bites,0.009217341010616432
bitos,0.0
bitou,0.0
bitsy,0.00022279068368174048
bitte,0.002083908886573947
bitts,0.0
bitty,0.0007730957209803714
bivia,0.0
bivvy,4.6486440100479384e-05
bizes,0.0
bizzo,0.0
bizzy,0.0003041610400999846
blabs,0.0
black,0.42344599032333585
blade,0.023167204932233607
blads,0.0
blady,0.0
blaer,0.0
blaes,0.0
blaff,0.0
blags,0.0
blahs,0.00013585403194618873
blain,0.0003376047515340475
blame,0.016212971059575518
blams,0.0
bland,0.003153203297901501
blank,0.03378512509640587
blare,7.691021292656373e-05
blart,0.0
blase,0.00013537665456439313
blash,0.0
blast,0.0174693434012654
blate,0.0
blats,0.0
blatt,0.0003261497143896895
blaud,0.0
blawn,0.0
blaws,0.0
blays,0.0
blaze,0.004604461210563725
bleak,0.0018576352161555976
blear,0.0
bleat,0.00024085946433333906
blebs,1.6047811414246297e-05
blech,0.0001701631722305758
bleed,0.0045110556265349575
bleep,0.0008256335437626848
blees,0.0
blend,0.016850415397737104
blent,0.0
blert,0.0
bless,0.012535697034590077
blest,0.0002384979262954753
blets,0.0
bleys,1.9693800130860205e-05
blimp,0.0003963397676242345
blimy,0.0
blind,0.03056278748629696
bling,0.0027693421397726697
blini,1.2350431236298053e-05
blink,0.009124040690921566
blins,0.0
bliny,0.0
blips,0.00019068744543152322
bliss,0.008894750770589663
blist,6.679699809075214e-06
blite,0.0
blits,1.7389553835046125e-05
blitz,0.00426305606278727
blive,1.594785227886665e-05
bloat,0.0005751708451429466
blobs,0.000726906593726328
block,0.07792168875327138
blocs,0.0005402803250431875
blogs,0.10964946855675152
bloke,0.001403334826758673
blond,0.009343834141234176
blood,0.10949915423943136
blook,3.615519611567516e-05
bloom,0.009000326643877166
bloop,3.50220552745846e-05
blore,2.6792726378814513e-05
blots,0.000591315758482859
blown,0.006432100208222113
blows,0.005678013909426754
blowy,0.0
blubs,0.0
blude,0.0
bluds,0.0
bludy,0.0
blued,0.00016915062357338468
bluer,0.00014325731746590408
blues,0.06510894818777888
bluet,5.633765410422748e-05
bluey,0.00014101809490475994
bluff,0.004875697996259207
bluid,0.0
blume,0.0006574059554415741
blunk,2.2936913310859255e-05
blunt,0.006504263449669714
blurb,0.001082391401707916
blurs,0.0005684748466031969
blurt,0.00011520592377097358
blush,0.0024119451289055845
blype,0.0
boabs,0.0
boaks,0.0
board,0.522422914541481
boars,0.000556047774486543
boart,3.4144723965193747e-06
boast,0.002905165442652563
boats,0.04940514404944768
bobac,0.0
bobak,2.1290410549203027e-05
bobas,0.0
bobby,0.016031949055714406
bobol,0.0
bobos,3.678086064365581e-05
bocca,0.00026708867314478304
bocce,0.00032696563892289807
bocci,3.937091839593442e-05
boche,1.892693645625513e-05
bocks,1.6473890265351595e-05
boded,3.4147805349706593e-06
bodes,0.0004904445381784948
